"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"Year","1402047733","Time_output1402047733","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047733","2100.0","1402047733","2005.0","NULL","Population_billions_out","C1:M1"
"BET","1402047735","Population_billions_outBET","BET","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C2:M2"
"EC-IAM","1402047736","Population_billions_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C3:M3"
"FARM","1402047737","Population_billions_outFARM","FARM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C4:M4"
"GCAM","1402047738","Population_billions_outGCAM","GCAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C5:M5"
"GRAPE","1402047739","Population_billions_outGRAPE","GRAPE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C6:M6"
"IMACLIM","1402047740","Population_billions_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C7:M7"
"IMAGE","1402047741","Population_billions_outIMAGE","IMAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C8:M8"
"MERGE","1402047742","Population_billions_outMERGE","MERGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C9:M9"
"MESSAGE","1402047743","Population_billions_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C10:M10"
"POLES","1402047744","Population_billions_outPOLES","POLES","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C11:M11"
"REMIND","1402047745","Population_billions_outREMIND","REMIND","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C12:M12"
"TIAM-WORLD","1402047746","Population_billions_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C13:M13"
"WITCH","1402047747","Population_billions_outWITCH","WITCH","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1402047733","","1402047734","NULL","1402047734","NULL","NULL","Population_billions_out","C14:M14"
"Year","1402047748","Time_output1402047748","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047748","2100.0","1402047748","2005.0","NULL","PriEnergyFossil_Sheet1_out","C1:M1"
"BET","1402047750","PriEnergyFossil_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C2:M2"
"EC-IAM","1402047751","PriEnergyFossil_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C3:M3"
"FARM","1402047752","PriEnergyFossil_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C4:M4"
"GCAM","1402047753","PriEnergyFossil_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C5:M5"
"GRAPE","1402047754","PriEnergyFossil_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C6:M6"
"IMACLIM","1402047755","PriEnergyFossil_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C7:M7"
"IMAGE","1402047756","PriEnergyFossil_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C8:M8"
"MERGE","1402047757","PriEnergyFossil_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C9:M9"
"MESSAGE","1402047758","PriEnergyFossil_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C10:M10"
"POLES","1402047759","PriEnergyFossil_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C11:M11"
"REMIND","1402047760","PriEnergyFossil_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C12:M12"
"TIAM-WORLD","1402047761","PriEnergyFossil_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C13:M13"
"WITCH","1402047762","PriEnergyFossil_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1402047748","","1402047749","NULL","1402047749","NULL","NULL","PriEnergyFossil_Sheet1_out","C14:M14"
"Year","1402047763","Time_output1402047763","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047763","2100.0","1402047763","2005.0","NULL","PriEnergyNoCarbon_Sheet1_out","C1:M1"
"BET","1402047765","PriEnergyNoCarbon_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C2:M2"
"EC-IAM","1402047766","PriEnergyNoCarbon_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C3:M3"
"FARM","1402047767","PriEnergyNoCarbon_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C4:M4"
"GCAM","1402047768","PriEnergyNoCarbon_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C5:M5"
"GRAPE","1402047769","PriEnergyNoCarbon_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C6:M6"
"IMACLIM","1402047770","PriEnergyNoCarbon_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C7:M7"
"IMAGE","1402047771","PriEnergyNoCarbon_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C8:M8"
"MERGE","1402047772","PriEnergyNoCarbon_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C9:M9"
"MESSAGE","1402047773","PriEnergyNoCarbon_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C10:M10"
"POLES","1402047774","PriEnergyNoCarbon_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C11:M11"
"REMIND","1402047775","PriEnergyNoCarbon_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C12:M12"
"TIAM-WORLD","1402047776","PriEnergyNoCarbon_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C13:M13"
"WITCH","1402047777","PriEnergyNoCarbon_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1402047763","","1402047764","NULL","1402047764","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C14:M14"
"Year","1402047778","Time_output1402047778","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047778","2100.0","1402047778","2005.0","NULL","CO2Fossil-Ind_Gtons_out","C1:M1"
"BET","1402047780","CO2Fossil-Ind_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C2:M2"
"EC-IAM","1402047781","CO2Fossil-Ind_Gtons_outEC-IAM","EC-IAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C3:M3"
"FARM","1402047782","CO2Fossil-Ind_Gtons_outFARM","FARM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C4:M4"
"GCAM","1402047783","CO2Fossil-Ind_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C5:M5"
"GRAPE","1402047784","CO2Fossil-Ind_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C6:M6"
"IMACLIM","1402047785","CO2Fossil-Ind_Gtons_outIMACLIM","IMACLIM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C7:M7"
"IMAGE","1402047786","CO2Fossil-Ind_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C8:M8"
"MERGE","1402047787","CO2Fossil-Ind_Gtons_outMERGE","MERGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C9:M9"
"MESSAGE","1402047788","CO2Fossil-Ind_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C10:M10"
"POLES","1402047789","CO2Fossil-Ind_Gtons_outPOLES","POLES","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C11:M11"
"REMIND","1402047790","CO2Fossil-Ind_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C12:M12"
"TIAM-WORLD","1402047791","CO2Fossil-Ind_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C13:M13"
"WITCH","1402047792","CO2Fossil-Ind_Gtons_outWITCH","WITCH","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1402047778","","1402047779","NULL","1402047779","NULL","NULL","CO2Fossil-Ind_Gtons_out","C14:M14"
"Year","1402047793","Time_output1402047793","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1402047793","2100.0","1402047793","2005.0","NULL","CO2LandUse_Gtons_out","C1:M1"
"BET","1402047795","CO2LandUse_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C2:M2"
"GCAM","1402047796","CO2LandUse_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C3:M3"
"GRAPE","1402047797","CO2LandUse_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C4:M4"
"IMAGE","1402047798","CO2LandUse_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Land Use (Gigatons)","Land Use CO2 emissions","","INDEXED","1402047793","","1402047794","NULL","1402047794","NULL","NULL","CO2LandUse_Gtons_out","C5:M5"
