"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"Year","1400606817","Time_output1400606817","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606817","2100.0","1400606817","2005.0","NULL","Population_billions_out","C1:M1"
"BET","1400606819","Population_billions_outBET","BET","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C1:M1"
"EC-IAM","1400606820","Population_billions_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C2:M2"
"FARM","1400606821","Population_billions_outFARM","FARM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C3:M3"
"GCAM","1400606822","Population_billions_outGCAM","GCAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C4:M4"
"GRAPE","1400606823","Population_billions_outGRAPE","GRAPE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C5:M5"
"IMACLIM","1400606824","Population_billions_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C6:M6"
"IMAGE","1400606825","Population_billions_outIMAGE","IMAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C7:M7"
"MERGE","1400606826","Population_billions_outMERGE","MERGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C8:M8"
"MESSAGE","1400606827","Population_billions_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C9:M9"
"POLES","1400606828","Population_billions_outPOLES","POLES","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C10:M10"
"REMIND","1400606829","Population_billions_outREMIND","REMIND","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C11:M11"
"TIAM-WORLD","1400606830","Population_billions_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C12:M12"
"WITCH","1400606831","Population_billions_outWITCH","WITCH","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400606817","","1400606818","NULL","1400606818","NULL","NULL","Population_billions_out","C13:M13"
"Year","1400606832","Time_output1400606832","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606832","2100.0","1400606832","2005.0","NULL","PriEnergyFossil_Sheet1_out","C1:M1"
"BET","1400606834","PriEnergyFossil_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C1:M1"
"EC-IAM","1400606835","PriEnergyFossil_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C2:M2"
"FARM","1400606836","PriEnergyFossil_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C3:M3"
"GCAM","1400606837","PriEnergyFossil_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C4:M4"
"GRAPE","1400606838","PriEnergyFossil_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C5:M5"
"IMACLIM","1400606839","PriEnergyFossil_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C6:M6"
"IMAGE","1400606840","PriEnergyFossil_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C7:M7"
"MERGE","1400606841","PriEnergyFossil_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C8:M8"
"MESSAGE","1400606842","PriEnergyFossil_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C9:M9"
"POLES","1400606843","PriEnergyFossil_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C10:M10"
"REMIND","1400606844","PriEnergyFossil_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C11:M11"
"TIAM-WORLD","1400606845","PriEnergyFossil_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C12:M12"
"WITCH","1400606846","PriEnergyFossil_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1400606832","","1400606833","NULL","1400606833","NULL","NULL","PriEnergyFossil_Sheet1_out","C13:M13"
"Year","1400606847","Time_output1400606847","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606847","2100.0","1400606847","2005.0","NULL","PriEnergyNoCarbon_Sheet1_out","C1:M1"
"BET","1400606849","PriEnergyNoCarbon_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C1:M1"
"EC-IAM","1400606850","PriEnergyNoCarbon_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C2:M2"
"FARM","1400606851","PriEnergyNoCarbon_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C3:M3"
"GCAM","1400606852","PriEnergyNoCarbon_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C4:M4"
"GRAPE","1400606853","PriEnergyNoCarbon_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C5:M5"
"IMACLIM","1400606854","PriEnergyNoCarbon_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C6:M6"
"IMAGE","1400606855","PriEnergyNoCarbon_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C7:M7"
"MERGE","1400606856","PriEnergyNoCarbon_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C8:M8"
"MESSAGE","1400606857","PriEnergyNoCarbon_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C9:M9"
"POLES","1400606858","PriEnergyNoCarbon_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C10:M10"
"REMIND","1400606859","PriEnergyNoCarbon_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C11:M11"
"TIAM-WORLD","1400606860","PriEnergyNoCarbon_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C12:M12"
"WITCH","1400606861","PriEnergyNoCarbon_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1400606847","","1400606848","NULL","1400606848","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C13:M13"
"Year","1400606862","Time_output1400606862","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400606862","2100.0","1400606862","2005.0","NULL","CO2Fossil-Ind_Gtons_out","C1:M1"
"BET","1400606864","CO2Fossil-Ind_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C1:M1"
"EC-IAM","1400606865","CO2Fossil-Ind_Gtons_outEC-IAM","EC-IAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C2:M2"
"FARM","1400606866","CO2Fossil-Ind_Gtons_outFARM","FARM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C3:M3"
"GCAM","1400606867","CO2Fossil-Ind_Gtons_outGCAM","GCAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C4:M4"
"GRAPE","1400606868","CO2Fossil-Ind_Gtons_outGRAPE","GRAPE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C5:M5"
"IMACLIM","1400606869","CO2Fossil-Ind_Gtons_outIMACLIM","IMACLIM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C6:M6"
"IMAGE","1400606870","CO2Fossil-Ind_Gtons_outIMAGE","IMAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C7:M7"
"MERGE","1400606871","CO2Fossil-Ind_Gtons_outMERGE","MERGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C8:M8"
"MESSAGE","1400606872","CO2Fossil-Ind_Gtons_outMESSAGE","MESSAGE","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C9:M9"
"POLES","1400606873","CO2Fossil-Ind_Gtons_outPOLES","POLES","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C10:M10"
"REMIND","1400606874","CO2Fossil-Ind_Gtons_outREMIND","REMIND","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C11:M11"
"TIAM-WORLD","1400606875","CO2Fossil-Ind_Gtons_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry emissions","","INDEXED","1400606862","","1400606863","NULL","1400606863","NULL","NULL","CO2Fossil-Ind_Gtons_out","C12:M12"
