"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"Year","1401623432","Time_output1401623432","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623432","2100.0","1401623432","2005.0","NULL","Population_billions_out","C1:M1"
"BET","1401623434","Population_billions_outBET","BET","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C2:M2"
"EC-IAM","1401623435","Population_billions_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C3:M3"
"FARM","1401623436","Population_billions_outFARM","FARM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C4:M4"
"GCAM","1401623437","Population_billions_outGCAM","GCAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C5:M5"
"GRAPE","1401623438","Population_billions_outGRAPE","GRAPE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C6:M6"
"IMACLIM","1401623439","Population_billions_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C7:M7"
"IMAGE","1401623440","Population_billions_outIMAGE","IMAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C8:M8"
"MERGE","1401623441","Population_billions_outMERGE","MERGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C9:M9"
"MESSAGE","1401623442","Population_billions_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C10:M10"
"POLES","1401623443","Population_billions_outPOLES","POLES","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C11:M11"
"REMIND","1401623444","Population_billions_outREMIND","REMIND","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C12:M12"
"TIAM-WORLD","1401623445","Population_billions_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C13:M13"
"WITCH","1401623446","Population_billions_outWITCH","WITCH","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401623432","","1401623433","NULL","1401623433","NULL","NULL","Population_billions_out","C14:M14"
"Year","1401623447","Time_output1401623447","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623447","2100.0","1401623447","2005.0","NULL","PriEnergyFossil_Sheet1_out","C1:M1"
"BET","1401623449","PriEnergyFossil_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C2:M2"
"EC-IAM","1401623450","PriEnergyFossil_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C3:M3"
"FARM","1401623451","PriEnergyFossil_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C4:M4"
"GCAM","1401623452","PriEnergyFossil_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C5:M5"
"GRAPE","1401623453","PriEnergyFossil_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C6:M6"
"IMACLIM","1401623454","PriEnergyFossil_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C7:M7"
"IMAGE","1401623455","PriEnergyFossil_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C8:M8"
"MERGE","1401623456","PriEnergyFossil_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C9:M9"
"MESSAGE","1401623457","PriEnergyFossil_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C10:M10"
"POLES","1401623458","PriEnergyFossil_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C11:M11"
"REMIND","1401623459","PriEnergyFossil_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C12:M12"
"TIAM-WORLD","1401623460","PriEnergyFossil_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C13:M13"
"WITCH","1401623461","PriEnergyFossil_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401623447","","1401623448","NULL","1401623448","NULL","NULL","PriEnergyFossil_Sheet1_out","C14:M14"
"Year","1401623462","Time_output1401623462","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623462","2100.0","1401623462","2005.0","NULL","PriEnergyNoCarbon_Sheet1_out","C1:M1"
"BET","1401623464","PriEnergyNoCarbon_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C2:M2"
"EC-IAM","1401623465","PriEnergyNoCarbon_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C3:M3"
"FARM","1401623466","PriEnergyNoCarbon_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C4:M4"
"GCAM","1401623467","PriEnergyNoCarbon_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C5:M5"
"GRAPE","1401623468","PriEnergyNoCarbon_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C6:M6"
"IMACLIM","1401623469","PriEnergyNoCarbon_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C7:M7"
"IMAGE","1401623470","PriEnergyNoCarbon_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C8:M8"
"MERGE","1401623471","PriEnergyNoCarbon_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C9:M9"
"MESSAGE","1401623472","PriEnergyNoCarbon_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C10:M10"
"POLES","1401623473","PriEnergyNoCarbon_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C11:M11"
"REMIND","1401623474","PriEnergyNoCarbon_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C12:M12"
"TIAM-WORLD","1401623475","PriEnergyNoCarbon_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C13:M13"
"WITCH","1401623476","PriEnergyNoCarbon_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401623462","","1401623463","NULL","1401623463","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C14:M14"
"Year","1401623477","Time_output1401623477","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401623477","2100.0","1401623477","2005.0","NULL","CO2Fossil-Ind_Gtons_out","C1:M1"
"BET","1401623479","CO2Fossil-Ind_Gtons_outBET","BET","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C2:M2"
"EC-IAM","1401623480","CO2Fossil-Ind_Gtons_outEC-IAM","EC-IAM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C3:M3"
"FARM","1401623481","CO2Fossil-Ind_Gtons_outFARM","FARM","java.lang.Double","RANGE","CO2 emissions from Energy/Industry (Gigatons)","Energy/Industry CO2 emissions","","INDEXED","1401623477","","1401623478","NULL","1401623478","NULL","NULL","CO2Fossil-Ind_Gtons_out","C4:M4"
