"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"Year","1401099276","Time_output1401099276","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099276","2100.0","1401099276","2005.0","NULL","Population_billions_out","C1:M1"
"BET","1401099278","Population_billions_outBET","BET","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C2:M2"
"EC-IAM","1401099279","Population_billions_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C3:M3"
"FARM","1401099280","Population_billions_outFARM","FARM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C4:M4"
"GCAM","1401099281","Population_billions_outGCAM","GCAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C5:M5"
"GRAPE","1401099282","Population_billions_outGRAPE","GRAPE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C6:M6"
"IMACLIM","1401099283","Population_billions_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C7:M7"
"IMAGE","1401099284","Population_billions_outIMAGE","IMAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C8:M8"
"MERGE","1401099285","Population_billions_outMERGE","MERGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C9:M9"
"MESSAGE","1401099286","Population_billions_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C10:M10"
"POLES","1401099287","Population_billions_outPOLES","POLES","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C11:M11"
"REMIND","1401099288","Population_billions_outREMIND","REMIND","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C12:M12"
"TIAM-WORLD","1401099289","Population_billions_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C13:M13"
"WITCH","1401099290","Population_billions_outWITCH","WITCH","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1401099276","","1401099277","NULL","1401099277","NULL","NULL","Population_billions_out","C14:M14"
"Year","1401099291","Time_output1401099291","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099291","2100.0","1401099291","2005.0","NULL","PriEnergyFossil_Sheet1_out","C1:M1"
"BET","1401099293","PriEnergyFossil_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C2:M2"
"EC-IAM","1401099294","PriEnergyFossil_Sheet1_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C3:M3"
"FARM","1401099295","PriEnergyFossil_Sheet1_outFARM","FARM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C4:M4"
"GCAM","1401099296","PriEnergyFossil_Sheet1_outGCAM","GCAM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C5:M5"
"GRAPE","1401099297","PriEnergyFossil_Sheet1_outGRAPE","GRAPE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C6:M6"
"IMACLIM","1401099298","PriEnergyFossil_Sheet1_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C7:M7"
"IMAGE","1401099299","PriEnergyFossil_Sheet1_outIMAGE","IMAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C8:M8"
"MERGE","1401099300","PriEnergyFossil_Sheet1_outMERGE","MERGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C9:M9"
"MESSAGE","1401099301","PriEnergyFossil_Sheet1_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C10:M10"
"POLES","1401099302","PriEnergyFossil_Sheet1_outPOLES","POLES","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C11:M11"
"REMIND","1401099303","PriEnergyFossil_Sheet1_outREMIND","REMIND","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C12:M12"
"TIAM-WORLD","1401099304","PriEnergyFossil_Sheet1_outTIAM-WORLD","TIAM-WORLD","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C13:M13"
"WITCH","1401099305","PriEnergyFossil_Sheet1_outWITCH","WITCH","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C14:M14"
"© EMF27 Scenario database (Version 0.9) https://secure.iiasa.ac.at/web-apps/ene/EMF27DB 
 generated: 2014-04-17 20:13:54","1401099306","PriEnergyFossil_Sheet1_out© EMF27 Scenario database (Version 0.9) https://secure.iiasa.ac.at/web-apps/ene/EMF27DB 
 generated: 2014-04-17 20:13:54","© EMF27 Scenario database (Version 0.9) https://secure.iiasa.ac.at/web-apps/ene/EMF27DB 
 generated: 2014-04-17 20:13:54","java.lang.Double","RANGE","Primary Energy from Fossil Fuels (Ectajoules)","Fossil Fuel Energy","","INDEXED","1401099291","","1401099292","NULL","1401099292","NULL","NULL","PriEnergyFossil_Sheet1_out","C15:M15"
"Year","1401099307","Time_output1401099307","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1401099307","2100.0","1401099307","2005.0","NULL","PriEnergyNoCarbon_Sheet1_out","C1:M1"
"BET","1401099309","PriEnergyNoCarbon_Sheet1_outBET","BET","java.lang.Double","RANGE","Primary Energy from No Carbon Sources (Ectajoules)","No Carbon Energy","","INDEXED","1401099307","","1401099308","NULL","1401099308","NULL","NULL","PriEnergyNoCarbon_Sheet1_out","C2:M2"
