"description","id","internalname","name","profile","vartype","units","labels","external","varcontext","indexingid","defaultval","id","max","metadata","min","categories","sheet","rowsrange"
"Year","1400682997","Time_output1400682997","Time","java.lang.Integer","RANGE","Year","Year","","INDEX","NULL","","1400682997","2100.0","1400682997","2005.0","NULL","Population_billions_out","C1:M1"
"BET","1400682999","Population_billions_outBET","BET","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C2:M2"
"EC-IAM","1400683000","Population_billions_outEC-IAM","EC-IAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C3:M3"
"FARM","1400683001","Population_billions_outFARM","FARM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C4:M4"
"GCAM","1400683002","Population_billions_outGCAM","GCAM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C5:M5"
"GRAPE","1400683003","Population_billions_outGRAPE","GRAPE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C6:M6"
"IMACLIM","1400683004","Population_billions_outIMACLIM","IMACLIM","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C7:M7"
"IMAGE","1400683005","Population_billions_outIMAGE","IMAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C8:M8"
"MERGE","1400683006","Population_billions_outMERGE","MERGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C9:M9"
"MESSAGE","1400683007","Population_billions_outMESSAGE","MESSAGE","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C10:M10"
"POLES","1400683008","Population_billions_outPOLES","POLES","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C11:M11"
"REMIND","1400683009","Population_billions_outREMIND","REMIND","java.lang.Double","RANGE","Population (billions)","Population","","INDEXED","1400682997","","1400682998","NULL","1400682998","NULL","NULL","Population_billions_out","C12:M12"
